DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,277285,245770,89524,426806,57584
ANCASH,934717,893340,421470,1180638,75666
APURIMAC,355442,321136,109559,430736,74555
AREQUIPA,1192490,1110932,422323,1497438,74189
AYACUCHO,453649,389259,97176,668213,58254
CAJAMARCA,1071047,962505,280046,1453711,66210
CALLAO,902278,871989,476365,1129854,77177
CUSCO,1021873,918869,272651,1357075,67710
HUANCAVELICA,253814,210282,51577,365317,57562
HUANUCO,547514,482124,152374,760267,63415
ICA,775136,735710,326856,975182,75443
JUNIN,1021252,950514,355566,1361467,69815
LA LIBERTAD,1458776,1396320,571272,2016771,69235
LAMBAYEQUE,973192,882760,346712,1310785,67346
LIMA,9149858,8636658,4070815,10628470,81260
LORETO,660666,545448,154298,1027559,53082
MADRE DE DIOS,128759,96245,19992,173811,55373
MOQUEGUA,153297,140977,56803,192740,73144
PASCO,197493,177798,75494,271904,65390
PIURA,1460214,1343591,484945,2047954,65607
PUNO,783262,651504,107862,1237997,52626
SAN MARTIN,634724,571949,180969,899648,63575
TACNA,278853,256403,85746,370974,69116
TUMBES,195869,160821,65502,251521,63939
UCAYALI,400021,332722,105291,589110,56479
