DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,183821,138016,426806,32337
ANCASH,677511,562985,1180638,47685
APURIMAC,231936,168360,430736,39087
AREQUIPA,855271,698382,1497438,46638
AYACUCHO,285976,202874,668213,30361
CAJAMARCA,700630,512315,1453711,35242
CALLAO,774682,620835,1129854,54948
CUSCO,646079,489301,1357075,36056
HUANCAVELICA,170912,133810,365317,36628
HUANUCO,313594,208737,760267,27456
ICA,565762,450789,975182,46226
JUNIN,715583,594955,1361467,43700
LA LIBERTAD,986046,868614,2016771,43070
LAMBAYEQUE,685223,510024,1310785,38910
LIMA,6431852,5060815,10628470,47616
LORETO,335907,229418,1027559,22327
MADRE DE DIOS,63785,38934,173811,22400
MOQUEGUA,119113,98487,192740,51098
PASCO,139064,114477,271904,42102
PIURA,913784,657225,2047954,32092
PUNO,421168,284036,1237997,22943
SAN MARTIN,427499,298369,899648,33165
TACNA,233961,190147,370974,51256
TUMBES,149150,106369,251521,42290
UCAYALI,219177,170609,589110,28960
