DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,306141,254563,94592,426806,59644
ANCASH,1024874,932279,447383,1180638,78964
APURIMAC,381997,327080,117776,430736,75935
AREQUIPA,1275158,1140922,448509,1497438,76192
AYACUCHO,482238,398337,106335,668213,59612
CAJAMARCA,1166011,996436,308982,1453711,68544
CALLAO,995935,916833,497916,1129854,81146
CUSCO,1091249,942707,294964,1357075,69466
HUANCAVELICA,276398,215482,55176,365317,58985
HUANUCO,587918,494311,167422,760267,65018
ICA,866719,777707,349456,975182,79750
JUNIN,1127753,1000503,376392,1361467,73487
LA LIBERTAD,1614066,1456067,614213,2016771,72198
LAMBAYEQUE,1069852,915414,368054,1310785,69837
LIMA,9971836,9014762,4353790,10628470,84817
LORETO,738986,570785,165519,1027559,55548
MADRE DE DIOS,137469,98683,21781,173811,56776
MOQUEGUA,163050,144492,61714,192740,74967
PASCO,217611,184995,81056,271904,68037
PIURA,1602271,1402660,530859,2047954,68491
PUNO,827525,671085,127264,1237997,54207
SAN MARTIN,698973,593563,197106,899648,65977
TACNA,294322,261630,92800,370974,70525
TUMBES,216200,167070,71851,251521,66424
UCAYALI,440745,351626,114330,589110,59688
