DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,175257,114655,426806,26863
ANCASH,663360,462224,1180638,39150
APURIMAC,219892,144062,430736,33446
AREQUIPA,804936,577085,1497438,38538
AYACUCHO,272201,175808,668213,26310
CAJAMARCA,672741,442776,1453711,30458
CALLAO,744835,563774,1129854,49898
CUSCO,588503,421154,1357075,31034
HUANCAVELICA,165476,121494,365317,33257
HUANUCO,292790,178194,760267,23438
ICA,532200,386819,975182,39666
JUNIN,695966,534350,1361467,39248
LA LIBERTAD,980142,687912,2016771,34110
LAMBAYEQUE,658725,396700,1310785,30264
LIMA,6022398,4571440,10628470,43011
LORETO,292317,204317,1027559,19884
MADRE DE DIOS,58412,33006,173811,18990
MOQUEGUA,113091,78993,192740,40984
PASCO,134414,100828,271904,37082
PIURA,807241,578388,2047954,28242
PUNO,395772,245925,1237997,19865
SAN MARTIN,407142,262716,899648,29202
TACNA,229512,176870,370974,47677
TUMBES,147082,83316,251521,33125
UCAYALI,211262,137634,589110,23363
