DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,253334,213664,17689,426806,50061
ANCASH,906461,821887,82098,1180638,69614
APURIMAC,334506,280053,24605,430736,65017
AREQUIPA,1137238,1013415,116909,1497438,67677
AYACUCHO,400914,303654,14048,668213,45443
CAJAMARCA,1003344,822320,45255,1453711,56567
CALLAO,1038416,943554,126162,1129854,83511
CUSCO,945517,789428,58319,1357075,58171
HUANCAVELICA,236930,181224,11823,365317,49607
HUANUCO,497892,389491,30883,760267,51231
ICA,750673,672019,79309,975182,68912
JUNIN,964321,836619,88864,1361467,61450
LA LIBERTAD,1380901,1219302,139438,2016771,60458
LAMBAYEQUE,905861,749168,52521,1310785,57154
LIMA,8644895,7698603,1045135,10628470,72434
LORETO,584020,435227,30956,1027559,42355
MADRE DE DIOS,111092,71651,4524,173811,41224
MOQUEGUA,147002,127900,16381,192740,66359
PASCO,180591,151826,7488,271904,55838
PIURA,1388709,1168170,93668,2047954,57041
PUNO,641856,448131,13408,1237997,36198
SAN MARTIN,599292,497814,32150,899648,55334
TACNA,265872,231650,23995,370974,62444
TUMBES,187567,147048,11090,251521,58464
UCAYALI,352872,259016,15701,589110,43967
