DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,328366,299761,186051,22235,452125,41150
ANCASH,1089449,1054049,785765,146350,1189403,66064
APURIMAC,413026,379893,241951,21425,440629,54910
AREQUIPA,1342508,1256382,878698,88057,1488247,59042
AYACUCHO,553108,491258,262549,18201,658081,39896
CAJAMARCA,1254677,1162541,641651,48097,1528904,41968
CALLAO,1031035,1000961,772109,148665,1090990,70771
CUSCO,1172438,1077300,673471,60435,1392648,48359
HUANCAVELICA,304532,272998,145190,9822,414882,34995
HUANUCO,660390,598525,378141,33521,823560,45915
ICA,908031,867483,654721,112122,889916,73571
JUNIN,1194253,1122229,751420,79827,1340064,56073
LA LIBERTAD,1785724,1685395,1160885,141877,1955991,59350
LAMBAYEQUE,1180445,1117428,787946,103130,1325269,59456
LIMA,10422637,9938748,7412386,1173254,10741923,69004
LORETO,828152,720767,404063,38716,1096407,36853
MADRE DE DIOS,153862,127110,67104,4653,170503,39356
MOQUEGUA,176478,167512,125691,14493,190442,66000
PASCO,235558,224215,146042,15745,283946,51433
PIURA,1792019,1699678,1128528,115935,1966703,57382
PUNO,958590,845121,444167,18421,1221523,36362
SAN MARTIN,746763,684461,395390,32758,920842,42938
TACNA,311590,289078,191765,17722,365771,52428
TUMBES,235330,213926,145526,15313,235194,61875
UCAYALI,496530,437216,262247,20022,597287,43906
