DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335528,308959,215736,46295,452125,47716
ANCASH,1096412,1066004,872109,298512,1189403,73323
APURIMAC,417770,389466,277396,53191,440629,62955
AREQUIPA,1351171,1271816,950418,173280,1488247,63862
AYACUCHO,568690,515365,327426,53618,658081,49755
CAJAMARCA,1272283,1188240,750414,127006,1528904,49082
CALLAO,1037272,1010159,827423,273454,1090990,75841
CUSCO,1186878,1102375,766345,128245,1392648,55028
HUANCAVELICA,310526,282311,178906,30684,414882,43122
HUANUCO,689469,638036,467298,100569,823560,56741
ICA,914325,879372,727882,230043,889916,81792
JUNIN,1209119,1145356,860217,186135,1340064,64192
LA LIBERTAD,1804126,1717358,1308075,303287,1955991,66875
LAMBAYEQUE,1192390,1138884,874807,204591,1325269,66010
LIMA,10477090,10038541,7989943,2235560,10741923,74381
LORETO,848213,752308,498237,111473,1096407,45443
MADRE DE DIOS,159179,134313,80163,12831,170503,47016
MOQUEGUA,177844,170091,135860,29845,190442,71339
PASCO,239097,229190,167979,44288,283946,59159
PIURA,1807369,1725701,1283347,277481,1966703,65254
PUNO,986222,884054,545385,58578,1221523,44648
SAN MARTIN,757606,700668,463510,91973,920842,50335
TACNA,314472,293603,211281,42542,365771,57763
TUMBES,238245,218288,164539,41615,235194,69959
UCAYALI,512785,458861,308760,57645,597287,51694
