DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,36717,24198,426806,5670
ANCASH,134615,84999,1180638,7199
APURIMAC,47004,33369,430736,7747
AREQUIPA,256957,128860,1497438,8605
AYACUCHO,66812,41947,668213,6277
CAJAMARCA,112494,79742,1453711,5485
CALLAO,206813,159429,1129854,14111
CUSCO,137707,88339,1357075,6510
HUANCAVELICA,41678,31700,365317,8677
HUANUCO,60221,41627,760267,5475
ICA,117381,92264,975182,9461
JUNIN,175014,104220,1361467,7655
LA LIBERTAD,245665,193466,2016771,9593
LAMBAYEQUE,161726,116711,1310785,8904
LIMA,1650058,1219575,10628470,11475
LORETO,62245,50103,1027559,4876
MADRE DE DIOS,13089,6154,173811,3541
MOQUEGUA,26774,23596,192740,12242
PASCO,23083,14967,271904,5505
PIURA,173393,109088,2047954,5327
PUNO,90265,48931,1237997,3952
SAN MARTIN,71366,52771,899648,5866
TACNA,67838,43927,370974,11841
TUMBES,27514,15422,251521,6131
UCAYALI,36418,26961,589110,4577
