DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35898,22745,426806,5329
ANCASH,181183,108110,1180638,9157
APURIMAC,53051,31537,430736,7322
AREQUIPA,299795,181009,1497438,12088
AYACUCHO,77753,49539,668213,7414
CAJAMARCA,157462,81641,1453711,5616
CALLAO,289014,155708,1129854,13781
CUSCO,160449,109900,1357075,8098
HUANCAVELICA,42075,30552,365317,8363
HUANUCO,60478,43749,760267,5754
ICA,127810,98962,975182,10148
JUNIN,225249,143274,1361467,10524
LA LIBERTAD,278929,204000,2016771,10115
LAMBAYEQUE,180985,132920,1310785,10140
LIMA,2539783,1367346,10628470,12865
LORETO,85452,45329,1027559,4411
MADRE DE DIOS,14198,7404,173811,4260
MOQUEGUA,38578,21889,192740,11357
PASCO,29806,16338,271904,6009
PIURA,207049,137954,2047954,6736
PUNO,85906,53578,1237997,4328
SAN MARTIN,92307,51985,899648,5778
TACNA,93274,56812,370974,15314
TUMBES,23529,18137,251521,7211
UCAYALI,50936,24845,589110,4217
