DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,28937,6631,426806,1554
ANCASH,85713,32755,1180638,2774
APURIMAC,39345,7759,430736,1801
AREQUIPA,122919,48693,1497438,3252
AYACUCHO,53760,9880,668213,1479
CAJAMARCA,75652,24947,1453711,1716
CALLAO,161824,103283,1129854,9141
CUSCO,68731,26739,1357075,1970
HUANCAVELICA,34211,7314,365317,2002
HUANUCO,53517,9405,760267,1237
ICA,93260,33601,975182,3446
JUNIN,90092,32964,1361467,2421
LA LIBERTAD,197275,55022,2016771,2728
LAMBAYEQUE,118394,35395,1310785,2700
LIMA,1169133,649093,10628470,6107
LORETO,54077,24138,1027559,2349
MADRE DE DIOS,7610,3186,173811,1833
MOQUEGUA,24446,6228,192740,3231
PASCO,17544,3716,271904,1367
PIURA,105509,42902,2047954,2095
PUNO,59293,15688,1237997,1267
SAN MARTIN,57306,19256,899648,2140
TACNA,44558,12054,370974,3249
TUMBES,18127,5464,251521,2172
UCAYALI,29475,6536,589110,1109
