DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,95213,74773,426806,17519
ANCASH,352713,279792,1180638,23698
APURIMAC,118873,93677,430736,21748
AREQUIPA,505027,357252,1497438,23858
AYACUCHO,151700,98835,668213,14791
CAJAMARCA,341821,230317,1453711,15843
CALLAO,470925,391132,1129854,34618
CUSCO,383262,287265,1357075,21168
HUANCAVELICA,108878,79551,365317,21776
HUANUCO,151876,104130,760267,13697
ICA,278719,207493,975182,21277
JUNIN,427971,343571,1361467,25235
LA LIBERTAD,461578,362484,2016771,17973
LAMBAYEQUE,328273,225444,1310785,17199
LIMA,4074168,3338695,10628470,31413
LORETO,172945,125925,1027559,12255
MADRE DE DIOS,31279,18294,173811,10525
MOQUEGUA,65040,51296,192740,26614
PASCO,87125,61492,271904,22615
PIURA,438370,335624,2047954,16388
PUNO,216960,107939,1237997,8719
SAN MARTIN,200320,156405,899648,17385
TACNA,172321,130209,370974,35099
TUMBES,63495,42922,251521,17065
UCAYALI,119917,71107,589110,12070
