DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323511,292836,164900,6827,452125,36472
ANCASH,1083126,1040537,726376,33686,1189403,61071
APURIMAC,408121,369070,207595,5071,440629,47113
AREQUIPA,1335830,1243505,823999,26545,1488247,55367
AYACUCHO,544611,475551,219317,4304,658081,33327
CAJAMARCA,1243710,1141936,565609,11168,1528904,36994
CALLAO,1028501,993819,732652,52412,1090990,67155
CUSCO,1158673,1052488,580788,12380,1392648,41704
HUANCAVELICA,300972,266133,124100,2471,414882,29912
HUANUCO,644252,573117,318785,9018,823560,38708
ICA,903773,857711,610527,32970,889916,68605
JUNIN,1184766,1105419,684826,22912,1340064,51104
LA LIBERTAD,1774832,1662601,1068285,46148,1955991,54616
LAMBAYEQUE,1169388,1095510,711892,30039,1325269,53717
LIMA,10372409,9837240,6969440,385929,10741923,64881
LORETO,812136,695037,343570,9623,1096407,31336
MADRE DE DIOS,148972,120202,52627,905,170503,30866
MOQUEGUA,175423,165194,116953,5269,190442,61411
PASCO,233404,220463,132394,4663,283946,46626
PIURA,1781251,1677448,1023709,30789,1966703,52052
PUNO,937319,812150,364476,5866,1221523,29838
SAN MARTIN,738997,671209,346466,7966,920842,37625
TACNA,309587,285132,176429,5439,365771,48235
TUMBES,233338,209690,132382,3827,235194,56286
UCAYALI,483626,419841,223380,3389,597287,37399
