DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,39973,26768,426806,6272
ANCASH,153134,108811,1180638,9216
APURIMAC,53428,37029,430736,8597
AREQUIPA,294752,155094,1497438,10357
AYACUCHO,68771,47754,668213,7147
CAJAMARCA,124455,92813,1453711,6385
CALLAO,264226,184637,1129854,16342
CUSCO,142569,101495,1357075,7479
HUANCAVELICA,42220,32258,365317,8830
HUANUCO,63683,51064,760267,6717
ICA,118609,107696,975182,11044
JUNIN,190875,124226,1361467,9124
LA LIBERTAD,253758,212715,2016771,10547
LAMBAYEQUE,168196,137746,1310785,10509
LIMA,1991914,1403039,10628470,13201
LORETO,73066,52980,1027559,5156
MADRE DE DIOS,14456,7064,173811,4064
MOQUEGUA,28223,23682,192740,12287
PASCO,29353,16923,271904,6224
PIURA,186219,142839,2047954,6975
PUNO,98158,53599,1237997,4329
SAN MARTIN,81771,56403,899648,6269
TACNA,77517,53214,370974,14344
TUMBES,28638,17188,251521,6834
UCAYALI,38123,27866,589110,4730
