DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,163640,103022,426806,24138
ANCASH,629014,372003,1180638,31509
APURIMAC,205489,125920,430736,29234
AREQUIPA,778076,515567,1497438,34430
AYACUCHO,253558,155253,668213,23234
CAJAMARCA,632372,354708,1453711,24400
CALLAO,699132,508064,1129854,44967
CUSCO,551542,366700,1357075,27021
HUANCAVELICA,157714,103349,365317,28290
HUANUCO,263372,157267,760267,20686
ICA,492107,327656,975182,33599
JUNIN,666060,441234,1361467,32409
LA LIBERTAD,976532,518414,2016771,25705
LAMBAYEQUE,621302,337756,1310785,25767
LIMA,5631238,4173330,10628470,39266
LORETO,278124,174218,1027559,16955
MADRE DE DIOS,54667,29583,173811,17020
MOQUEGUA,110287,68350,192740,35462
PASCO,129150,89029,271904,32743
PIURA,734410,469715,2047954,22936
PUNO,365153,203619,1237997,16447
SAN MARTIN,364810,224988,899648,25008
TACNA,224778,163772,370974,44146
TUMBES,142862,61985,251521,24644
UCAYALI,202806,113537,589110,19273
