,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210513,AMAZONAS,19921,6183,426806,1449
1,20210513,ANCASH,34346,19297,1180638,1634
2,20210513,APURIMAC,34349,7562,430736,1756
3,20210513,AREQUIPA,57921,32659,1497438,2181
4,20210513,AYACUCHO,40188,9408,668213,1408
5,20210513,CAJAMARCA,29858,14997,1453711,1032
6,20210513,CALLAO,112316,67011,1129854,5931
7,20210513,CUSCO,40940,15869,1357075,1169
8,20210513,HUANCAVELICA,28991,7053,365317,1931
9,20210513,HUANUCO,35118,9348,760267,1230
10,20210513,ICA,42269,16201,975182,1661
11,20210513,JUNIN,37283,20484,1361467,1505
12,20210513,LA LIBERTAD,69823,28154,2016771,1396
13,20210513,LAMBAYEQUE,41617,15755,1310785,1202
14,20210513,LIMA,755021,379712,10628470,3573
15,20210513,LORETO,28903,16089,1027559,1566
16,20210513,MADRE DE DIOS,5373,2404,173811,1383
17,20210513,MOQUEGUA,7555,5158,192740,2676
18,20210513,PASCO,12984,3695,271904,1359
19,20210513,PIURA,52539,21546,2047954,1052
20,20210513,PUNO,32741,10527,1237997,850
21,20210513,SAN MARTIN,24570,13651,899648,1517
22,20210513,TACNA,16509,7801,370974,2103
23,20210513,TUMBES,14613,4659,251521,1852
24,20210513,UCAYALI,21672,5726,589110,972
