DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,80774,38197,426806,8949
ANCASH,282868,155988,1180638,13212
APURIMAC,94612,49291,430736,11443
AREQUIPA,377593,286532,1497438,19135
AYACUCHO,105081,67403,668213,10087
CAJAMARCA,236321,140114,1453711,9638
CALLAO,406585,279971,1129854,24779
CUSCO,300204,140189,1357075,10330
HUANCAVELICA,84966,39793,365317,10893
HUANUCO,111380,57593,760267,7575
ICA,207215,118843,975182,12187
JUNIN,355315,190168,1361467,13968
LA LIBERTAD,385053,243460,2016771,12072
LAMBAYEQUE,254277,161108,1310785,12291
LIMA,3488660,2287511,10628470,21522
LORETO,135636,75715,1027559,7368
MADRE DE DIOS,20689,12242,173811,7043
MOQUEGUA,54322,27013,192740,14015
PASCO,65291,26941,271904,9908
PIURA,311350,181249,2047954,8850
PUNO,116231,82001,1237997,6624
SAN MARTIN,168967,79123,899648,8795
TACNA,140947,72970,370974,19670
TUMBES,45747,27216,251521,10821
UCAYALI,79906,35927,589110,6099
