DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320725,288362,146489,452125,32400
ANCASH,1078752,1029539,669483,1189403,56287
APURIMAC,405333,362428,188338,440629,42743
AREQUIPA,1324887,1226820,757030,1488247,50867
AYACUCHO,539622,466756,192654,658081,29275
CAJAMARCA,1237052,1129386,513729,1528904,33601
CALLAO,1024274,983864,691183,1090990,63354
CUSCO,1151214,1038327,522688,1392648,37532
HUANCAVELICA,299143,262523,112151,414882,27032
HUANUCO,635458,559215,284442,823560,34538
ICA,900434,848891,562328,889916,63189
JUNIN,1178282,1091942,618819,1340064,46178
LA LIBERTAD,1767354,1643799,977226,1955991,49961
LAMBAYEQUE,1159350,1072432,641567,1325269,48410
LIMA,10329059,9742155,6555496,10741923,61027
LORETO,801676,678526,305636,1096407,27876
MADRE DE DIOS,146845,116779,44305,170503,25985
MOQUEGUA,174728,163582,108920,190442,57193
PASCO,231640,217348,118368,283946,41687
PIURA,1772591,1656482,918686,1966703,46712
PUNO,921558,788899,298306,1221523,24421
SAN MARTIN,733799,661457,313191,920842,34011
TACNA,307764,281770,159597,365771,43633
TUMBES,231768,206396,119972,235194,51010
UCAYALI,476577,409602,195771,597287,32777
