DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334585,307647,212169,43823,452125,46927
ANCASH,1095012,1063661,852671,275935,1189403,71689
APURIMAC,417212,388225,272706,50258,440629,61890
AREQUIPA,1349996,1269657,940761,162474,1488247,63213
AYACUCHO,567283,512818,320808,50012,658081,48749
CAJAMARCA,1270824,1185929,740693,118381,1528904,48446
CALLAO,1036006,1009319,819801,256131,1090990,75143
CUSCO,1184503,1098238,752988,120490,1392648,54069
HUANCAVELICA,309290,280508,171612,27136,414882,41364
HUANUCO,685034,631971,454958,91748,823560,55243
ICA,913339,877795,718949,215225,889916,80788
JUNIN,1207050,1141872,846039,171175,1340064,63134
LA LIBERTAD,1801971,1713301,1288450,281993,1955991,65872
LAMBAYEQUE,1190959,1136391,863812,192281,1325269,65180
LIMA,10466639,10026191,7918378,2101009,10741923,73715
LORETO,846581,749398,489788,106026,1096407,44672
MADRE DE DIOS,158946,133846,79400,12178,170503,46568
MOQUEGUA,177594,169641,134188,27304,190442,70461
PASCO,238233,228014,163818,40080,283946,57693
PIURA,1805347,1721881,1259065,254593,1966703,64019
PUNO,982893,878674,534122,51620,1221523,43726
SAN MARTIN,756865,699489,457816,86213,920842,49717
TACNA,314210,293187,209236,39404,365771,57204
TUMBES,237762,217759,162333,38498,235194,69021
UCAYALI,511005,456342,303600,53707,597287,50830
