,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210506,AMAZONAS,16059,5403,426806,3763,1266
1,20210506,ANCASH,27772,17943,1180638,2352,1520
2,20210506,APURIMAC,28864,7427,430736,6701,1724
3,20210506,AREQUIPA,47491,32343,1497438,3171,2160
4,20210506,AYACUCHO,36502,9277,668213,5463,1388
5,20210506,CAJAMARCA,24177,14264,1453711,1663,981
6,20210506,CALLAO,96006,56935,1129854,8497,5039
7,20210506,CUSCO,21447,13885,1357075,1580,1023
8,20210506,HUANCAVELICA,26186,6149,365317,7168,1683
9,20210506,HUANUCO,28132,9311,760267,3700,1225
10,20210506,ICA,29710,16015,975182,3047,1642
11,20210506,JUNIN,29306,18912,1361467,2153,1389
12,20210506,LA LIBERTAD,49590,27806,2016771,2459,1379
13,20210506,LAMBAYEQUE,25531,13608,1310785,1948,1038
14,20210506,LIMA,630245,318911,10628470,5930,3001
15,20210506,LORETO,26678,15737,1027559,2596,1531
16,20210506,MADRE DE DIOS,5299,2348,173811,3049,1351
17,20210506,MOQUEGUA,6426,4193,192740,3334,2175
18,20210506,PASCO,11398,3594,271904,4192,1322
19,20210506,PIURA,38235,19816,2047954,1867,968
20,20210506,PUNO,19009,10354,1237997,1535,836
21,20210506,SAN MARTIN,19156,13420,899648,2129,1492
22,20210506,TACNA,11753,6599,370974,3168,1779
23,20210506,TUMBES,13136,4596,251521,5223,1827
24,20210506,UCAYALI,16584,5617,589110,2815,953
