DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,256262,216560,20230,426806,50740
ANCASH,911002,831177,96288,1180638,70401
APURIMAC,337298,285127,27625,430736,66195
AREQUIPA,1146657,1026224,129780,1497438,68532
AYACUCHO,413442,315717,18116,668213,47248
CAJAMARCA,1014665,838454,53613,1453711,57677
CALLAO,1041108,950377,144318,1129854,84115
CUSCO,963309,815146,65950,1357075,60066
HUANCAVELICA,240651,184891,13949,365317,50611
HUANUCO,506321,399780,37707,760267,52584
ICA,754574,680341,91651,975182,69766
JUNIN,972911,847265,102424,1361467,62232
LA LIBERTAD,1389975,1239012,157391,2016771,61435
LAMBAYEQUE,918122,766106,63971,1310785,58446
LIMA,8694461,7799598,1194425,10628470,73384
LORETO,593994,444877,35569,1027559,43295
MADRE DE DIOS,113503,73804,5013,173811,42462
MOQUEGUA,147844,129381,19828,192740,67127
PASCO,181996,153197,9060,271904,56342
PIURA,1401866,1195743,104028,2047954,58387
PUNO,664221,466437,15052,1237997,37677
SAN MARTIN,604123,503167,38268,899648,55929
TACNA,267554,233792,26876,370974,63021
TUMBES,188701,148575,12784,251521,59071
UCAYALI,361631,266551,19290,589110,45246
