DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,90821,62593,426806,14665
ANCASH,324921,255131,1180638,21610
APURIMAC,113746,85441,430736,19836
AREQUIPA,475249,334916,1497438,22366
AYACUCHO,133338,89561,668213,13403
CAJAMARCA,303530,218818,1453711,15052
CALLAO,443853,382265,1129854,33833
CUSCO,363477,253059,1357075,18647
HUANCAVELICA,100453,67667,365317,18523
HUANUCO,138277,83697,760267,11009
ICA,260161,201253,975182,20637
JUNIN,414269,283240,1361467,20804
LA LIBERTAD,456999,321264,2016771,15930
LAMBAYEQUE,304307,217078,1310785,16561
LIMA,3860385,3176674,10628470,29888
LORETO,167444,114781,1027559,11170
MADRE DE DIOS,28319,16633,173811,9570
MOQUEGUA,63634,41859,192740,21718
PASCO,83292,55459,271904,20397
PIURA,425082,275785,2047954,13466
PUNO,174978,100669,1237997,8132
SAN MARTIN,198389,146980,899648,16338
TACNA,160425,111719,370974,30115
TUMBES,61869,39135,251521,15559
UCAYALI,113547,66223,589110,11241
