DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329870,301717,191379,29962,452125,42329
ANCASH,1090570,1056292,797269,184824,1189403,67031
APURIMAC,414175,381995,249401,27369,440629,56601
AREQUIPA,1344551,1259866,893423,111070,1488247,60032
AYACUCHO,557464,497518,279140,25384,658081,42417
CAJAMARCA,1258529,1168094,664944,67523,1528904,43492
CALLAO,1033145,1004260,784121,186105,1090990,71872
CUSCO,1175801,1083014,696012,80472,1392648,49978
HUANCAVELICA,305580,274642,151054,13998,414882,36409
HUANUCO,667046,607469,399295,49774,823560,48484
ICA,909266,869996,666641,142714,889916,74911
JUNIN,1197782,1127758,773017,108314,1340064,57685
LA LIBERTAD,1790427,1693543,1191742,189385,1955991,60928
LAMBAYEQUE,1183404,1122885,807251,133936,1325269,60912
LIMA,10432713,9959230,7520367,1471673,10741923,70010
LORETO,833423,728760,428378,61708,1096407,39071
MADRE DE DIOS,155518,129195,71318,7359,170503,41828
MOQUEGUA,176803,168169,127875,17758,190442,67146
PASCO,236183,225202,149586,22946,283946,52681
PIURA,1795530,1705766,1157355,161079,1966703,58847
PUNO,965563,854026,468458,25468,1221523,38350
SAN MARTIN,750448,689728,415460,56313,920842,45117
TACNA,312181,290107,195750,25546,365771,53517
TUMBES,235873,214857,148563,21392,235194,63166
UCAYALI,500292,442493,272613,29051,597287,45642
