DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,178318,120188,426806,28160
ANCASH,667346,473611,1180638,40115
APURIMAC,223220,149961,430736,34815
AREQUIPA,808405,619350,1497438,41361
AYACUCHO,275425,180780,668213,27054
CAJAMARCA,680242,462881,1453711,31841
CALLAO,751317,579744,1129854,51311
CUSCO,590284,426222,1357075,31407
HUANCAVELICA,167778,127303,365317,34847
HUANUCO,297157,183693,760267,24162
ICA,540305,408841,975182,41925
JUNIN,701571,550640,1361467,40445
LA LIBERTAD,981640,780066,2016771,38679
LAMBAYEQUE,667346,420879,1310785,32109
LIMA,6104694,4678156,10628470,44015
LORETO,306548,212431,1027559,20673
MADRE DE DIOS,60558,35255,173811,20284
MOQUEGUA,113552,79727,192740,41365
PASCO,135711,104733,271904,38518
PIURA,830789,597049,2047954,29153
PUNO,401601,256606,1237997,20728
SAN MARTIN,413797,269741,899648,29983
TACNA,230811,179760,370974,48456
TUMBES,147657,93200,251521,37055
UCAYALI,213810,144601,589110,24546
