DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,248055,209044,14711,426806,48979
ANCASH,898136,807292,68532,1180638,68378
APURIMAC,330875,272980,22016,430736,63375
AREQUIPA,1126921,1001033,105343,1497438,66850
AYACUCHO,395477,298623,12632,668213,44690
CAJAMARCA,984669,799429,38837,1453711,54992
CALLAO,1032812,931596,118218,1129854,82453
CUSCO,934727,775385,53402,1357075,57136
HUANCAVELICA,232986,178518,10331,365317,48867
HUANUCO,485715,375363,27907,760267,49373
ICA,743064,659811,72826,975182,67660
JUNIN,950696,820294,79812,1361467,60251
LA LIBERTAD,1363530,1184082,127940,2016771,58712
LAMBAYEQUE,895222,734028,46748,1310785,55999
LIMA,8584844,7590146,972390,10628470,71413
LORETO,566573,418851,27395,1027559,40762
MADRE DE DIOS,105146,67736,4013,173811,38971
MOQUEGUA,145307,125895,15324,192740,65319
PASCO,178365,149654,6393,271904,55039
PIURA,1377864,1146553,87971,2047954,55985
PUNO,617021,433422,11823,1237997,35010
SAN MARTIN,586918,482956,27868,899648,53683
TACNA,263112,229115,22047,370974,61760
TUMBES,185808,145206,9371,251521,57731
UCAYALI,340651,249559,14095,589110,42362
