DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334428,307462,211416,43445,452125,46761
ANCASH,1094831,1063212,849178,271715,1189403,71395
APURIMAC,417062,387965,271733,49704,440629,61669
AREQUIPA,1349640,1269034,938492,159939,1488247,63060
AYACUCHO,566953,512193,319104,49310,658081,48490
CAJAMARCA,1270433,1185439,738305,116595,1528904,48290
CALLAO,1035870,1009078,818330,252841,1090990,75008
CUSCO,1184148,1097544,750467,118976,1392648,53888
HUANCAVELICA,309159,280220,170740,26756,414882,41154
HUANUCO,684640,631389,453669,90674,823560,55086
ICA,913163,877453,717062,212483,889916,80576
JUNIN,1206715,1141328,843374,168362,1340064,62935
LA LIBERTAD,1801363,1712240,1283155,277482,1955991,65601
LAMBAYEQUE,1190584,1134920,860433,188702,1325269,64925
LIMA,10464534,10022778,7905587,2078497,10741923,73596
LORETO,846086,748773,488164,105048,1096407,44524
MADRE DE DIOS,158853,133646,79031,12048,170503,46352
MOQUEGUA,177610,169620,134030,26791,190442,70378
PASCO,238080,227775,163043,39139,283946,57420
PIURA,1804932,1721192,1254496,249807,1966703,63787
PUNO,982337,877829,532033,50466,1221523,43555
SAN MARTIN,756614,698934,455908,84976,920842,49510
TACNA,314164,293074,208782,38773,365771,57080
TUMBES,237662,217607,161703,37605,235194,68753
UCAYALI,510516,455738,302521,52853,597287,50649
