DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322486,291218,159482,5218,452125,35274
ANCASH,1081900,1037435,710289,20455,1189403,59718
APURIMAC,407225,366830,201546,3714,440629,45741
AREQUIPA,1333588,1239889,809937,19392,1488247,54422
AYACUCHO,543285,472758,211812,3242,658081,32186
CAJAMARCA,1241693,1137926,550885,8325,1528904,36031
CALLAO,1027301,991310,722943,40506,1090990,66265
CUSCO,1156286,1047274,563860,9324,1392648,40488
HUANCAVELICA,300415,264797,120326,1601,414882,29002
HUANUCO,641827,568573,308080,6955,823560,37408
ICA,902801,855360,599265,23301,889916,67340
JUNIN,1182815,1101888,670684,16629,1340064,50049
LA LIBERTAD,1772806,1657467,1047255,34951,1955991,53541
LAMBAYEQUE,1167058,1090752,696111,20062,1325269,52526
LIMA,10362274,9814090,6874429,291366,10741923,63996
LORETO,808248,688285,327671,6690,1096407,29886
MADRE DE DIOS,148348,119141,49930,626,170503,29284
MOQUEGUA,175252,164726,115310,4167,190442,60549
PASCO,232697,219480,128045,3510,283946,45095
PIURA,1778946,1671772,998407,21014,1966703,50766
PUNO,933613,806312,349194,4746,1221523,28587
SAN MARTIN,737213,667284,334156,6149,920842,36288
TACNA,309246,284130,173579,4246,365771,47456
TUMBES,232896,208715,129075,2597,235194,54880
UCAYALI,481629,417059,216619,2367,597287,36267
