,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210505,AMAZONAS,14209,5400,426806,3329,1265
1,20210505,ANCASH,26411,17922,1180638,2237,1518
2,20210505,APURIMAC,27209,7426,430736,6317,1724
3,20210505,AREQUIPA,45561,32309,1497438,3043,2158
4,20210505,AYACUCHO,35789,9274,668213,5356,1388
5,20210505,CAJAMARCA,23839,14260,1453711,1640,981
6,20210505,CALLAO,95799,57039,1129854,8479,5048
7,20210505,CUSCO,21296,13883,1357075,1569,1023
8,20210505,HUANCAVELICA,24601,6084,365317,6734,1665
9,20210505,HUANUCO,26563,9309,760267,3494,1224
10,20210505,ICA,25682,16011,975182,2634,1642
11,20210505,JUNIN,26147,18754,1361467,1921,1377
12,20210505,LA LIBERTAD,43432,27653,2016771,2154,1371
13,20210505,LAMBAYEQUE,23646,13592,1310785,1804,1037
14,20210505,LIMA,620714,316325,10628470,5840,2976
15,20210505,LORETO,26641,15700,1027559,2593,1528
16,20210505,MADRE DE DIOS,5211,2347,173811,2998,1350
17,20210505,MOQUEGUA,6426,4214,192740,3334,2186
18,20210505,PASCO,10941,3591,271904,4024,1321
19,20210505,PIURA,36814,19692,2047954,1798,962
20,20210505,PUNO,18891,10218,1237997,1526,825
21,20210505,SAN MARTIN,17786,13327,899648,1977,1481
22,20210505,TACNA,10834,6444,370974,2920,1737
23,20210505,TUMBES,12712,4582,251521,5054,1822
24,20210505,UCAYALI,16283,5604,589110,2764,951
