DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333549,306303,207852,41731,452125,45972
ANCASH,1094112,1062048,839257,259661,1189403,70561
APURIMAC,416647,387019,268159,46927,440629,60858
AREQUIPA,1348454,1266857,928656,149553,1488247,62399
AYACUCHO,565440,509473,311337,44873,658081,47310
CAJAMARCA,1268561,1182346,724037,107898,1528904,47357
CALLAO,1035409,1008292,812678,242587,1090990,74490
CUSCO,1182684,1094873,740699,113170,1392648,53186
HUANCAVELICA,308563,279396,167472,25316,414882,40366
HUANUCO,681001,626289,442150,83797,823560,53688
ICA,912482,875987,708542,201375,889916,79619
JUNIN,1205453,1139213,830454,159148,1340064,61971
LA LIBERTAD,1798968,1708512,1264396,263015,1955991,64642
LAMBAYEQUE,1189161,1132657,849468,177837,1325269,64098
LIMA,10459573,10012926,7846191,1989207,10741923,73043
LORETO,844478,746422,481595,100139,1096407,43925
MADRE DE DIOS,158526,133212,78202,11660,170503,45865
MOQUEGUA,177439,169377,132854,25338,190442,69761
PASCO,237706,227245,160554,36984,283946,56544
PIURA,1803484,1718849,1240045,238142,1966703,63052
PUNO,979493,873522,520802,44480,1221523,42635
SAN MARTIN,755810,697726,451075,81695,920842,48985
TACNA,313692,292290,205630,36272,365771,56218
TUMBES,237272,217045,158614,33283,235194,67440
UCAYALI,508757,453077,296832,48227,597287,49697
