DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334290,307248,210710,43122,452125,46604
ANCASH,1094600,1062877,846333,267880,1189403,71156
APURIMAC,416948,387680,270610,48955,440629,61414
AREQUIPA,1349241,1268363,935634,156890,1488247,62868
AYACUCHO,566494,511404,317055,48122,658081,48179
CAJAMARCA,1270187,1185017,735000,114354,1528904,48074
CALLAO,1035680,1008810,816440,249545,1090990,74835
CUSCO,1183662,1096737,747724,117303,1392648,53691
HUANCAVELICA,309000,280004,169882,26370,414882,40947
HUANUCO,683473,629802,450293,88637,823560,54676
ICA,912991,877121,714835,209509,889916,80326
JUNIN,1206346,1140692,839845,165183,1340064,62672
LA LIBERTAD,1800665,1711057,1277571,272309,1955991,65316
LAMBAYEQUE,1190166,1134331,857592,185619,1325269,64711
LIMA,10462797,10019646,7888246,2049892,10741923,73434
LORETO,845713,748433,487064,104155,1096407,44424
MADRE DE DIOS,158747,133504,78719,11926,170503,46169
MOQUEGUA,177640,169655,133816,26233,190442,70266
PASCO,237944,227585,162151,38458,283946,57106
PIURA,1804443,1720413,1249744,245407,1966703,63545
PUNO,981427,876465,528835,48692,1221523,43293
SAN MARTIN,756407,698597,454621,83997,920842,49370
TACNA,314070,292941,208072,38163,365771,56886
TUMBES,237596,217479,160994,36363,235194,68452
UCAYALI,510117,455059,300888,51473,597287,50376
