DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325789,295974,176788,13190,452125,39102
ANCASH,1086355,1048049,762371,82558,1189403,64097
APURIMAC,410751,375168,226979,12145,440629,51512
AREQUIPA,1339189,1250369,853881,47528,1488247,57375
AYACUCHO,549408,484537,242596,9757,658081,36864
CAJAMARCA,1249924,1153680,609384,24408,1528904,39858
CALLAO,1030329,998643,754113,88948,1090990,69122
CUSCO,1166019,1066062,629818,25867,1392648,45224
HUANCAVELICA,303012,269978,135861,5333,414882,32747
HUANUCO,650943,584632,349273,17228,823560,42410
ICA,906291,863551,636275,67396,889916,71498
JUNIN,1189521,1114366,721221,43651,1340064,53820
LA LIBERTAD,1780726,1675693,1120030,83798,1955991,57262
LAMBAYEQUE,1175804,1108173,753626,58633,1325269,56866
LIMA,10401468,9896474,7216538,702556,10741923,67181
LORETO,821956,709678,378534,20493,1096407,34525
MADRE DE DIOS,151354,123596,60228,2317,170503,35324
MOQUEGUA,175987,166573,121629,9140,190442,63867
PASCO,234714,222728,140689,8877,283946,49548
PIURA,1787674,1690517,1087059,66767,1966703,55273
PUNO,947938,829238,405609,10342,1221523,33205
SAN MARTIN,743532,679118,376842,18430,920842,40924
TACNA,310525,287353,184034,9970,365771,50314
TUMBES,234551,212202,140885,9035,235194,59902
UCAYALI,491814,430541,247473,9840,597287,41433
