DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35857,23424,426806,5488
ANCASH,179545,109305,1180638,9258
APURIMAC,52002,32434,430736,7530
AREQUIPA,306357,171495,1497438,11453
AYACUCHO,78580,50686,668213,7585
CAJAMARCA,160426,84621,1453711,5821
CALLAO,298701,164545,1129854,14563
CUSCO,165701,113069,1357075,8332
HUANCAVELICA,42001,31048,365317,8499
HUANUCO,62166,45127,760267,5936
ICA,124411,100906,975182,10347
JUNIN,221761,144077,1361467,10582
LA LIBERTAD,266733,207759,2016771,10302
LAMBAYEQUE,179770,135822,1310785,10362
LIMA,2586805,1409623,10628470,13263
LORETO,87585,47181,1027559,4592
MADRE DE DIOS,14469,7254,173811,4173
MOQUEGUA,39204,22310,192740,11575
PASCO,30036,16690,271904,6138
PIURA,207921,141656,2047954,6917
PUNO,88613,54808,1237997,4427
SAN MARTIN,85519,53745,899648,5974
TACNA,96217,57667,370974,15545
TUMBES,24485,18626,251521,7405
UCAYALI,51334,24082,589110,4088
