DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333127,305748,206239,40935,452125,45615
ANCASH,1093707,1061376,832974,252303,1189403,70033
APURIMAC,416446,386463,266264,45136,440629,60428
AREQUIPA,1347960,1266029,925134,145612,1488247,62163
AYACUCHO,564928,508539,308811,43063,658081,46926
CAJAMARCA,1268013,1181280,718771,104253,1528904,47012
CALLAO,1035239,1007982,810702,238400,1090990,74309
CUSCO,1182148,1093902,736905,110353,1392648,52914
HUANCAVELICA,308164,278851,165641,24514,414882,39925
HUANUCO,679707,624534,438278,81210,823560,53217
ICA,912207,875470,704882,197349,889916,79208
JUNIN,1204544,1137966,823975,154979,1340064,61488
LA LIBERTAD,1798082,1707255,1257757,257720,1955991,64303
LAMBAYEQUE,1188637,1131781,845737,174500,1325269,63816
LIMA,10456827,10007558,7814241,1948014,10741923,72745
LORETO,843823,745190,477812,97557,1096407,43580
MADRE DE DIOS,158473,133131,78077,11605,170503,45792
MOQUEGUA,177352,169234,132332,24597,190442,69487
PASCO,237613,227096,159538,36023,283946,56186
PIURA,1802806,1717647,1232314,232357,1966703,62659
PUNO,977762,871196,516208,42189,1221523,42259
SAN MARTIN,755622,697463,450208,81246,920842,48891
TACNA,313599,292177,205018,35821,365771,56051
TUMBES,237169,216836,157475,32196,235194,66955
UCAYALI,508055,452198,294961,46964,597287,49383
