DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,213167,168673,3550,426806,39520
ANCASH,779909,650199,8508,1180638,55072
APURIMAC,269700,208120,4830,430736,48317
AREQUIPA,1030781,807481,13224,1497438,53924
AYACUCHO,328194,250803,4443,668213,37533
CAJAMARCA,798431,629730,9054,1453711,43319
CALLAO,913150,724249,16902,1129854,64101
CUSCO,787603,599327,7314,1357075,44163
HUANCAVELICA,201074,151995,3666,365317,41606
HUANUCO,376359,275370,6326,760267,36220
ICA,670055,520224,7667,975182,53346
JUNIN,830478,677760,9260,1361467,49782
LA LIBERTAD,1194713,931345,15685,2016771,46180
LAMBAYEQUE,797263,612161,8426,1310785,46702
LIMA,7580184,6098942,131650,10628470,57383
LORETO,428887,286963,5920,1027559,27927
MADRE DE DIOS,74701,51547,935,173811,29657
MOQUEGUA,133543,110876,2605,192740,57526
PASCO,156790,131031,2645,271904,48190
PIURA,1147754,868111,9201,2047954,42389
PUNO,474121,357072,5687,1237997,28843
SAN MARTIN,494197,378967,7385,899648,42124
TACNA,242609,212351,3490,370974,57241
TUMBES,170317,129726,1538,251521,51577
UCAYALI,260811,189053,3133,589110,32091
