DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,242680,204204,11696,426806,47845
ANCASH,889077,791344,57831,1180638,67027
APURIMAC,326224,264396,19455,430736,61382
AREQUIPA,1113318,979177,91692,1497438,65390
AYACUCHO,385644,290056,9512,668213,43408
CAJAMARCA,962561,773411,32111,1453711,53203
CALLAO,1017143,904181,104208,1129854,80026
CUSCO,917902,753939,42350,1357075,55556
HUANCAVELICA,227341,174628,7697,365317,47802
HUANUCO,472130,359304,23791,760267,47260
ICA,733152,647242,66171,975182,66371
JUNIN,931429,801958,67648,1361467,58904
LA LIBERTAD,1336061,1137327,113036,2016771,56393
LAMBAYEQUE,878044,712924,37165,1310785,54389
LIMA,8451751,7384176,853910,10628470,69475
LORETO,549527,404500,23294,1027559,39365
MADRE DE DIOS,99788,64206,3571,173811,36940
MOQUEGUA,143435,123925,14398,192740,64296
PASCO,176097,147218,5430,271904,54143
PIURA,1352295,1097298,74140,2047954,53580
PUNO,588019,420144,10787,1237997,33937
SAN MARTIN,576999,469885,22220,899648,52230
TACNA,259250,226471,19590,370974,61048
TUMBES,183463,142976,7048,251521,56845
UCAYALI,327501,238904,11614,589110,40553
