DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,173005,112268,426806,26304
ANCASH,658956,440198,1180638,37285
APURIMAC,217353,137622,430736,31950
AREQUIPA,792943,564745,1497438,37714
AYACUCHO,268049,169643,668213,25388
CAJAMARCA,661500,419546,1453711,28860
CALLAO,732315,544962,1129854,48233
CUSCO,587764,419009,1357075,30876
HUANCAVELICA,162917,113442,365317,31053
HUANUCO,288509,172080,760267,22634
ICA,526680,379247,975182,38890
JUNIN,689301,505790,1361467,37150
LA LIBERTAD,979482,634176,2016771,31445
LAMBAYEQUE,649856,361368,1310785,27569
LIMA,5913639,4436655,10628470,41743
LORETO,289472,196434,1027559,19117
MADRE DE DIOS,57686,32192,173811,18521
MOQUEGUA,112649,77513,192740,40216
PASCO,132761,95797,271904,35232
PIURA,776087,551999,2047954,26954
PUNO,389595,236142,1237997,19075
SAN MARTIN,401669,257531,899648,28626
TACNA,228502,174455,370974,47026
TUMBES,146381,71582,251521,28460
UCAYALI,208661,133169,589110,22605
