DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,134827,87509,426806,20503
ANCASH,461960,334626,1180638,28343
APURIMAC,170553,108899,430736,25282
AREQUIPA,629562,459883,1497438,30711
AYACUCHO,212413,131473,668213,19675
CAJAMARCA,475236,317321,1453711,21828
CALLAO,579002,435379,1129854,38534
CUSCO,444353,333977,1357075,24610
HUANCAVELICA,127160,94409,365317,25843
HUANUCO,206123,128086,760267,16848
ICA,397460,261001,975182,26764
JUNIN,508743,397601,1361467,29204
LA LIBERTAD,661796,443725,2016771,22002
LAMBAYEQUE,383567,276972,1310785,21130
LIMA,4889446,3716983,10628470,34972
LORETO,215003,147169,1027559,14322
MADRE DE DIOS,40076,26130,173811,15034
MOQUEGUA,80179,61082,192740,31691
PASCO,112464,81881,271904,30114
PIURA,619812,422022,2047954,20607
PUNO,274776,150727,1237997,12175
SAN MARTIN,281440,189325,899648,21044
TACNA,198552,147780,370974,39836
TUMBES,92422,58415,251521,23225
UCAYALI,157265,104612,589110,17758
