DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,273647,240585,75759,426806,56369
ANCASH,930957,886895,378920,1180638,75120
APURIMAC,353085,316627,95927,430736,73508
AREQUIPA,1186595,1100024,388664,1497438,73460
AYACUCHO,449235,380605,80925,668213,56959
CAJAMARCA,1062965,948524,228710,1453711,65248
CALLAO,898869,865032,428883,1129854,76561
CUSCO,1015733,907568,247956,1357075,66877
HUANCAVELICA,251715,207042,45776,365317,56675
HUANUCO,541562,471327,129202,760267,61995
ICA,772047,729483,307013,975182,74805
JUNIN,1013793,937549,323387,1361467,68863
LA LIBERTAD,1449402,1378121,505028,2016771,68333
LAMBAYEQUE,966394,868099,295569,1310785,66227
LIMA,9108616,8551598,3621320,10628470,80459
LORETO,651023,530820,132990,1027559,51658
MADRE DE DIOS,126392,91926,16066,173811,52888
MOQUEGUA,152596,139470,51423,192740,72362
PASCO,195583,174525,65489,271904,64186
PIURA,1452482,1326759,388999,2047954,64785
PUNO,765272,623711,77742,1237997,50381
SAN MARTIN,630882,563610,156452,899648,62648
TACNA,277170,253114,74106,370974,68230
TUMBES,194604,158727,51555,251521,63107
UCAYALI,394209,322975,89700,589110,54824
