DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29157,6646,426806,1557
ANCASH,87401,32890,1180638,2786
APURIMAC,39370,7862,430736,1825
AREQUIPA,134273,51321,1497438,3427
AYACUCHO,54118,9888,668213,1480
CAJAMARCA,85109,27067,1453711,1862
CALLAO,165891,106626,1129854,9437
CUSCO,98694,36606,1357075,2697
HUANCAVELICA,34345,7321,365317,2004
HUANUCO,54595,9415,760267,1238
ICA,94815,39859,975182,4087
JUNIN,106940,34392,1361467,2526
LA LIBERTAD,202104,62207,2016771,3084
LAMBAYEQUE,123758,39712,1310785,3030
LIMA,1207312,671305,10628470,6316
LORETO,55107,23867,1027559,2323
MADRE DE DIOS,7678,3234,173811,1861
MOQUEGUA,24651,6243,192740,3239
PASCO,17610,3716,271904,1367
PIURA,114692,49871,2047954,2435
PUNO,60161,16549,1237997,1337
SAN MARTIN,57637,19263,899648,2141
TACNA,49928,12288,370974,3312
TUMBES,18618,5464,251521,2172
UCAYALI,29466,6541,589110,1110
