DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,238192,196460,6611,426806,46030
ANCASH,877226,757789,34706,1180638,64185
APURIMAC,320299,248626,10733,430736,57721
AREQUIPA,1097724,954596,53271,1497438,63749
AYACUCHO,374034,279861,6368,668213,41882
CAJAMARCA,931187,729569,20565,1453711,50187
CALLAO,995510,862968,70289,1129854,76379
CUSCO,903494,729108,28229,1357075,53726
HUANCAVELICA,222380,170190,5039,365317,46587
HUANUCO,456236,336836,13785,760267,44305
ICA,721752,629261,42905,975182,64528
JUNIN,904634,778438,37493,1361467,57176
LA LIBERTAD,1305517,1078166,71223,2016771,53460
LAMBAYEQUE,859634,689524,20716,1310785,52604
LIMA,8269400,7062657,555487,10628470,66450
LORETO,527170,372653,16396,1027559,36266
MADRE DE DIOS,93351,60559,1991,173811,34842
MOQUEGUA,141130,120388,4271,192740,62461
PASCO,172711,142229,3681,271904,52309
PIURA,1321968,1038348,37472,2047954,50702
PUNO,563516,405412,8967,1237997,32747
SAN MARTIN,564961,446518,13108,899648,49633
TACNA,255483,223863,11990,370974,60345
TUMBES,181081,140041,4498,251521,55678
UCAYALI,312770,228751,7661,589110,38830
