DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,126901,85110,426806,19941
ANCASH,448023,326899,1180638,27688
APURIMAC,156088,106747,430736,24782
AREQUIPA,613964,448143,1497438,29927
AYACUCHO,198624,125564,668213,18791
CAJAMARCA,450339,304687,1453711,20959
CALLAO,576198,432870,1129854,38312
CUSCO,440420,331438,1357075,24423
HUANCAVELICA,120335,92092,365317,25209
HUANUCO,201733,125327,760267,16485
ICA,384843,252936,975182,25937
JUNIN,497659,395452,1361467,29046
LA LIBERTAD,648177,441315,2016771,21882
LAMBAYEQUE,369201,275901,1310785,21049
LIMA,4813968,3683052,10628470,34653
LORETO,209309,144955,1027559,14107
MADRE DE DIOS,37897,25534,173811,14691
MOQUEGUA,79562,60619,192740,31451
PASCO,104409,80102,271904,29460
PIURA,581723,417639,2047954,20393
PUNO,270765,147940,1237997,11950
SAN MARTIN,276934,188147,899648,20913
TACNA,198122,147634,370974,39796
TUMBES,84176,57942,251521,23037
UCAYALI,150346,102489,589110,17397
