DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,28235,6624,426806,1552
ANCASH,81843,31781,1180638,2692
APURIMAC,38948,7755,430736,1800
AREQUIPA,116223,44487,1497438,2971
AYACUCHO,51910,9808,668213,1468
CAJAMARCA,64153,23437,1453711,1612
CALLAO,149801,91268,1129854,8078
CUSCO,60057,23742,1357075,1749
HUANCAVELICA,34168,7304,365317,1999
HUANUCO,52030,9402,760267,1237
ICA,88957,28646,975182,2938
JUNIN,70854,30679,1361467,2253
LA LIBERTAD,182279,51117,2016771,2535
LAMBAYEQUE,107363,26061,1310785,1988
LIMA,1076946,579292,10628470,5450
LORETO,47175,23852,1027559,2321
MADRE DE DIOS,7551,3047,173811,1753
MOQUEGUA,23934,6228,192740,3231
PASCO,17240,3711,271904,1365
PIURA,94529,37758,2047954,1844
PUNO,57333,15068,1237997,1217
SAN MARTIN,55416,18784,899648,2088
TACNA,39058,10540,370974,2841
TUMBES,16338,5460,251521,2171
UCAYALI,29301,6512,589110,1105
