DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320093,287343,142457,452125,31508
ANCASH,1077385,1026336,658598,1189403,55372
APURIMAC,404832,361045,185395,440629,42075
AREQUIPA,1322019,1222770,743167,1488247,49936
AYACUCHO,537604,464127,187905,658081,28553
CAJAMARCA,1234481,1124698,502492,1528904,32866
CALLAO,1023451,981661,683784,1090990,62676
CUSCO,1147324,1032478,507467,1392648,36439
HUANCAVELICA,298145,260836,109710,414882,26444
HUANUCO,632639,555305,277082,823560,33644
ICA,899524,846680,550766,889916,61890
JUNIN,1175907,1087494,606871,1340064,45287
LA LIBERTAD,1765499,1639867,960368,1955991,49099
LAMBAYEQUE,1157243,1063585,629216,1325269,47478
LIMA,10316964,9716910,6468672,10741923,60219
LORETO,799726,674904,298926,1096407,27264
MADRE DE DIOS,146580,116250,43200,170503,25337
MOQUEGUA,174455,162832,106949,190442,56158
PASCO,231274,216592,116597,283946,41063
PIURA,1768934,1648922,893307,1966703,45422
PUNO,918977,785254,289926,1221523,23735
SAN MARTIN,733067,660296,307785,920842,33424
TACNA,306955,280860,155558,365771,42529
TUMBES,231583,205985,118423,235194,50351
UCAYALI,475299,408085,191565,597287,32073
