DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,266673,230128,50083,426806,53919
ANCASH,922833,863856,246968,1180638,73169
APURIMAC,346696,303730,60812,430736,70514
AREQUIPA,1172589,1073463,275484,1497438,71687
AYACUCHO,436890,353840,46790,668213,52953
CAJAMARCA,1046305,911948,140004,1453711,62732
CALLAO,890652,847747,327861,1129854,75032
CUSCO,994573,869631,152060,1357075,64081
HUANCAVELICA,247663,197595,28235,365317,54089
HUANUCO,528704,442109,85015,760267,58152
ICA,768944,715112,232248,975182,73331
JUNIN,997872,902943,223439,1361467,66321
LA LIBERTAD,1428072,1327298,367109,2016771,65813
LAMBAYEQUE,948997,826218,169707,1310785,63032
LIMA,9018931,8340941,2588871,10628470,78477
LORETO,624252,487093,79952,1027559,47403
MADRE DE DIOS,121115,83848,9249,173811,48241
MOQUEGUA,150744,135360,34398,192740,70229
PASCO,191966,167078,40472,271904,61447
PIURA,1436358,1286007,244440,2047954,62795
PUNO,730647,557443,37199,1237997,45028
SAN MARTIN,618286,533596,83447,899648,59312
TACNA,274269,245785,52721,370974,66254
TUMBES,192736,154792,31074,251521,61542
UCAYALI,380714,298951,54300,589110,50746
