DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333955,306786,209198,42427,452125,46270
ANCASH,1094363,1062498,843033,263828,1189403,70879
APURIMAC,416823,387405,269511,48114,440629,61165
AREQUIPA,1348818,1267572,932277,153334,1488247,62643
AYACUCHO,565996,510546,314590,46679,658081,47804
CAJAMARCA,1269431,1183804,729353,111587,1528904,47704
CALLAO,1035568,1008535,814751,246056,1090990,74680
CUSCO,1183124,1095814,744092,114951,1392648,53430
HUANCAVELICA,308756,279653,168414,25719,414882,40593
HUANUCO,682461,628194,446675,86454,823560,54237
ICA,912727,876522,711992,205802,889916,80007
JUNIN,1205948,1140042,835288,161886,1340064,62332
LA LIBERTAD,1799890,1709895,1271378,268089,1955991,64999
LAMBAYEQUE,1189698,1133491,853348,181749,1325269,64391
LIMA,10461323,10016640,7871467,2024320,10741923,73278
LORETO,845279,747895,485423,102676,1096407,44274
MADRE DE DIOS,158637,133350,78440,11796,170503,46005
MOQUEGUA,177522,169481,133332,25749,190442,70012
PASCO,237823,227387,161318,37731,283946,56813
PIURA,1803984,1719601,1244737,241454,1966703,63291
PUNO,980436,874898,525084,46794,1221523,42986
SAN MARTIN,756124,698094,452772,82858,920842,49169
TACNA,313916,292709,207151,37444,365771,56634
TUMBES,237436,217270,159824,34672,235194,67954
UCAYALI,509492,454222,299024,49960,597287,50064
