DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,265049,227536,43921,426806,53311
ANCASH,921097,858548,215930,1180638,72719
APURIMAC,345160,300370,52542,430736,69734
AREQUIPA,1169215,1066197,248321,1497438,71201
AYACUCHO,433974,347133,41236,668213,51949
CAJAMARCA,1041680,898909,121688,1453711,61835
CALLAO,889208,843993,307899,1129854,74699
CUSCO,990410,859998,134095,1357075,63371
HUANCAVELICA,246489,194284,25355,365317,53182
HUANUCO,525947,435187,77099,760267,57241
ICA,766370,709263,207986,975182,72731
JUNIN,993908,893611,197474,1361467,65636
LA LIBERTAD,1422061,1312306,324053,2016771,65070
LAMBAYEQUE,944157,813906,141057,1310785,62093
LIMA,8999142,8292461,2392649,10628470,78021
LORETO,619667,477424,71561,1027559,46462
MADRE DE DIOS,120265,82128,8234,173811,47251
MOQUEGUA,150274,134444,31202,192740,69754
PASCO,191388,165516,35153,271904,60873
PIURA,1431548,1272538,214699,2047954,62137
PUNO,720732,539237,31304,1237997,43557
SAN MARTIN,616304,528064,73640,899648,58697
TACNA,273458,244191,48636,370974,65824
TUMBES,192154,153694,26505,251521,61106
UCAYALI,377783,292478,47612,589110,49647
