DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,75896,34613,426806,8110
ANCASH,253125,143679,1180638,12170
APURIMAC,88339,45559,430736,10577
AREQUIPA,353155,263285,1497438,17582
AYACUCHO,97353,60746,668213,9091
CAJAMARCA,227626,115515,1453711,7946
CALLAO,374364,239552,1129854,21202
CUSCO,255872,136857,1357075,10085
HUANCAVELICA,66809,39102,365317,10704
HUANUCO,89253,56074,760267,7376
ICA,198176,113961,975182,11686
JUNIN,338647,175920,1361467,12921
LA LIBERTAD,353990,240669,2016771,11933
LAMBAYEQUE,238271,158860,1310785,12119
LIMA,3173393,1916389,10628470,18031
LORETO,123599,63081,1027559,6139
MADRE DE DIOS,19814,11404,173811,6561
MOQUEGUA,47938,26963,192740,13989
PASCO,59793,24504,271904,9012
PIURA,291173,174426,2047954,8517
PUNO,110197,74674,1237997,6032
SAN MARTIN,161874,74133,899648,8240
TACNA,129722,70998,370974,19138
TUMBES,42405,25970,251521,10325
UCAYALI,76885,35024,589110,5945
