DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332868,305372,201134,37476,452125,44486
ANCASH,1092745,1059803,816079,229029,1189403,68612
APURIMAC,415793,384759,259913,39490,440629,58987
AREQUIPA,1347092,1264435,916189,137433,1488247,61562
AYACUCHO,562394,504393,298676,36528,658081,45386
CAJAMARCA,1265176,1177355,700078,91911,1528904,45790
CALLAO,1034741,1006879,803384,223003,1090990,73638
CUSCO,1180362,1090744,724485,100699,1392648,52022
HUANCAVELICA,307027,277019,159140,20284,414882,38358
HUANUCO,673864,616911,422457,72110,823560,51296
ICA,911636,874551,696077,185911,889916,78218
JUNIN,1201831,1133615,800243,137857,1340064,59717
LA LIBERTAD,1794209,1701018,1229182,232932,1955991,62842
LAMBAYEQUE,1186444,1128291,830871,159325,1325269,62695
LIMA,10448921,9991762,7720678,1811123,10741923,71874
LORETO,839975,739556,459850,87460,1096407,41942
MADRE DE DIOS,157321,131594,75707,9863,170503,44402
MOQUEGUA,177126,168875,130828,21907,190442,68697
PASCO,236813,226164,154362,30182,283946,54363
PIURA,1799838,1713137,1202428,206119,1966703,61139
PUNO,974291,865953,502905,35969,1221523,41170
SAN MARTIN,753623,694286,435623,72331,920842,47307
TACNA,313007,291410,201617,32552,365771,55121
TUMBES,236684,216087,153692,28187,235194,65347
UCAYALI,505475,448790,287617,41243,597287,48154
