DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324982,294694,171378,9606,452125,37905
ANCASH,1084768,1044600,745792,52589,1189403,62703
APURIMAC,409484,372306,217701,7828,440629,49407
AREQUIPA,1338304,1247784,839921,35422,1488247,56437
AYACUCHO,547389,480653,230781,6677,658081,35069
CAJAMARCA,1246845,1148525,588942,16850,1528904,38521
CALLAO,1029542,996393,743513,69276,1090990,68150
CUSCO,1162124,1059027,603369,17584,1392648,43325
HUANCAVELICA,301933,268116,130241,3916,414882,31392
HUANUCO,647602,579195,334306,12520,823560,40593
ICA,905173,860907,624252,48177,889916,70147
JUNIN,1186908,1109762,703576,31638,1340064,52503
LA LIBERTAD,1777829,1669392,1094740,62835,1955991,55969
LAMBAYEQUE,1172869,1102506,735458,43832,1325269,55495
LIMA,10386215,9866281,7096424,536345,10741923,66063
LORETO,817903,703394,362720,13818,1096407,33083
MADRE DE DIOS,149902,121488,55754,1469,170503,32700
MOQUEGUA,175666,165841,119077,6975,190442,62527
PASCO,234033,221570,136703,6290,283946,48144
PIURA,1784258,1684331,1056982,48282,1966703,53744
PUNO,942571,820654,384792,7504,1221523,31501
SAN MARTIN,741050,675052,361239,10771,920842,39229
TACNA,310067,286303,180416,7317,365771,49325
TUMBES,233940,210907,136884,6155,235194,58200
UCAYALI,487287,424997,235375,5685,597287,39407
