DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,265604,228421,46092,426806,53519
ANCASH,921724,860314,227158,1180638,72869
APURIMAC,345494,301061,54709,430736,69895
AREQUIPA,1170419,1068797,257773,1497438,71375
AYACUCHO,435098,349947,43290,668213,52371
CAJAMARCA,1043709,904658,129230,1453711,62231
CALLAO,889794,845489,316217,1129854,74832
CUSCO,991134,861730,137773,1357075,63499
HUANCAVELICA,246881,195452,26324,365317,53502
HUANUCO,526910,437782,79915,760267,57583
ICA,767194,711472,217540,975182,72958
JUNIN,995016,895809,203907,1361467,65797
LA LIBERTAD,1424201,1317504,339186,2016771,65327
LAMBAYEQUE,945705,818059,150039,1310785,62410
LIMA,9005927,8309245,2461114,10628470,78179
LORETO,620817,480010,74011,1027559,46714
MADRE DE DIOS,120567,82679,8560,173811,47568
MOQUEGUA,150393,134640,32003,192740,69856
PASCO,191605,166073,36978,271904,61078
PIURA,1433071,1276731,222785,2047954,62342
PUNO,723956,544955,32977,1237997,44019
SAN MARTIN,616849,529534,76069,899648,58860
TACNA,273555,244425,49334,370974,65887
TUMBES,192333,153990,27702,251521,61224
UCAYALI,378809,294740,49814,589110,50031
