DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332688,305101,199918,36634,452125,44217
ANCASH,1092490,1059406,813715,224598,1189403,68414
APURIMAC,415631,384492,258801,38165,440629,58734
AREQUIPA,1347731,1265075,916408,136020,1488247,61576
AYACUCHO,561844,503506,296389,35109,658081,45038
CAJAMARCA,1264475,1176305,695647,89328,1528904,45500
CALLAO,1034571,1006667,801149,219260,1090990,73433
CUSCO,1179992,1089973,721771,98367,1392648,51827
HUANCAVELICA,306818,276692,157908,19328,414882,38061
HUANUCO,672741,615445,419538,70153,823560,50942
ICA,911406,874062,692986,181815,889916,77871
JUNIN,1201312,1132888,795938,134037,1340064,59396
LA LIBERTAD,1793577,1699985,1224093,228026,1955991,62582
LAMBAYEQUE,1186133,1127754,828022,156785,1325269,62480
LIMA,10447472,9988609,7701566,1783284,10741923,71696
LORETO,839268,738275,456006,84883,1096407,41591
MADRE DE DIOS,157141,131324,75192,9592,170503,44100
MOQUEGUA,177094,168802,130512,21280,190442,68531
PASCO,236729,226032,153627,29522,283946,54104
PIURA,1799350,1712267,1196446,201846,1966703,60835
PUNO,973400,864671,499714,34808,1221523,40909
SAN MARTIN,753072,693506,432013,69849,920842,46915
TACNA,312905,291257,200943,31843,365771,54937
TUMBES,236523,215827,152554,26995,235194,64863
UCAYALI,504937,448124,286158,40359,597287,47910
