DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,311672,267537,101054,452125,59173
ANCASH,1048243,964332,486132,1189403,81077
APURIMAC,390123,335945,129326,440629,76242
AREQUIPA,1295386,1169379,496214,1488247,78574
AYACUCHO,496573,412448,120169,658081,62674
CAJAMARCA,1192387,1036952,342915,1528904,67823
CALLAO,1010291,944650,533767,1090990,86586
CUSCO,1111770,969680,326024,1392648,69629
HUANCAVELICA,281977,223849,61491,414882,53955
HUANUCO,602440,513588,187755,823560,62362
ICA,884771,805930,383332,889916,90562
JUNIN,1148985,1034046,410405,1340064,77164
LA LIBERTAD,1650937,1508511,667753,1955991,77123
LAMBAYEQUE,1099000,955234,391733,1325269,72078
LIMA,10136608,9277749,4708866,10741923,86370
LORETO,758649,600438,186837,1096407,54764
MADRE DE DIOS,140250,102268,24229,170503,59980
MOQUEGUA,166049,147998,69924,190442,77713
PASCO,221854,193014,87426,283946,67976
PIURA,1643477,1463745,586505,1966703,74426
PUNO,853163,698236,151936,1221523,57161
SAN MARTIN,713651,617263,218483,920842,67032
TACNA,299285,267354,102622,365771,73093
TUMBES,222017,176075,73823,235194,74864
UCAYALI,450424,363756,125613,597287,60901
