DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321185,289020,148987,452125,32953
ANCASH,1079652,1031914,679354,1189403,57117
APURIMAC,405848,363604,191133,440629,43377
AREQUIPA,1327451,1230471,770801,1488247,51793
AYACUCHO,540821,468286,197224,658081,29970
CAJAMARCA,1238378,1131679,522660,1528904,34185
CALLAO,1025148,986013,699730,1090990,64137
CUSCO,1152728,1040829,532056,1392648,38205
HUANCAVELICA,299548,263163,113692,414882,27403
HUANUCO,637558,561812,291309,823560,35372
ICA,901187,850937,571776,889916,64251
JUNIN,1179611,1094669,631256,1340064,47106
LA LIBERTAD,1768756,1646813,993273,1955991,50781
LAMBAYEQUE,1161252,1076325,653600,1325269,49318
LIMA,10338701,9762077,6636614,10741923,61782
LORETO,803345,680725,310037,1096407,28278
MADRE DE DIOS,147114,117174,45385,170503,26618
MOQUEGUA,174822,163727,110476,190442,58010
PASCO,231760,217606,120212,283946,42336
PIURA,1774159,1659991,935961,1966703,47590
PUNO,923638,791954,306644,1221523,25103
SAN MARTIN,734385,662491,317117,920842,34438
TACNA,308264,282323,163311,365771,44648
TUMBES,231971,206855,122007,235194,51875
UCAYALI,478168,411534,201080,597287,33666
