DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327012,297843,181592,17563,452125,40164
ANCASH,1087658,1051068,775166,118775,1189403,65173
APURIMAC,412162,378216,236001,17358,440629,53560
AREQUIPA,1342117,1254953,868207,67396,1488247,58338
AYACUCHO,551366,488210,253245,14028,658081,38482
CAJAMARCA,1252587,1158769,626063,35003,1528904,40948
CALLAO,1031224,1000494,763897,119714,1090990,70019
CUSCO,1168738,1071050,647986,38245,1392648,46529
HUANCAVELICA,304043,271946,141770,7724,414882,34171
HUANUCO,654919,590544,361703,24747,823560,43919
ICA,907114,865587,645127,89451,889916,72493
JUNIN,1192232,1118921,737162,60961,1340064,55009
LA LIBERTAD,1783241,1680529,1140693,111883,1955991,58318
LAMBAYEQUE,1177808,1112288,768487,77565,1325269,57987
LIMA,10412510,9918348,7312286,932177,10741923,68072
LORETO,825179,715730,391623,28303,1096407,35719
MADRE DE DIOS,152988,125905,64318,3542,170503,37723
MOQUEGUA,176202,167028,123655,11948,190442,64931
PASCO,235166,223554,143448,12433,283946,50519
PIURA,1790104,1695494,1110022,91197,1966703,56441
PUNO,953120,837391,424572,14165,1221523,34758
SAN MARTIN,745265,681868,385722,24112,920842,41888
TACNA,311053,288194,187721,13216,365771,51322
TUMBES,235022,213358,143433,12385,235194,60985
UCAYALI,494245,433704,254754,14737,597287,42652
