DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,268265,232578,56205,426806,54493
ANCASH,924207,868535,274512,1180638,73565
APURIMAC,348310,307257,71925,430736,71333
AREQUIPA,1175551,1079929,305236,1497438,72118
AYACUCHO,439675,359987,54504,668213,53873
CAJAMARCA,1049457,919830,157695,1453711,63275
CALLAO,891823,850940,349169,1129854,75314
CUSCO,997491,875324,163788,1357075,64501
HUANCAVELICA,248631,200250,32148,365317,54815
HUANUCO,530787,447525,92438,760267,58864
ICA,766576,715574,254211,975182,73379
JUNIN,1001118,910844,249807,1361467,66902
LA LIBERTAD,1431722,1338263,406137,2016771,66357
LAMBAYEQUE,953287,836411,202272,1310785,63810
LIMA,9033041,8384436,2828646,10628470,78887
LORETO,630879,499226,92460,1027559,48584
MADRE DE DIOS,121494,84644,9941,173811,48699
MOQUEGUA,151166,136319,38254,192740,70727
PASCO,192572,168465,46327,271904,61958
PIURA,1439966,1296693,279240,2047954,63317
PUNO,739113,573127,45843,1237997,46295
SAN MARTIN,621094,541411,100542,899648,60180
TACNA,274732,247009,58019,370974,66584
TUMBES,192920,155696,36046,251521,61902
UCAYALI,382522,303406,61783,589110,51502
