DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,109507,77993,426806,18274
ANCASH,365823,289571,1180638,24527
APURIMAC,138520,99804,430736,23171
AREQUIPA,526781,411582,1497438,27486
AYACUCHO,176908,113675,668213,17012
CAJAMARCA,356856,266683,1453711,18345
CALLAO,520727,398029,1129854,35228
CUSCO,397402,306599,1357075,22593
HUANCAVELICA,110240,86379,365317,23645
HUANUCO,171497,109299,760267,14376
ICA,331763,224085,975182,22979
JUNIN,443498,371225,1361467,27267
LA LIBERTAD,531664,412236,2016771,20440
LAMBAYEQUE,331361,251714,1310785,19203
LIMA,4373228,3423995,10628470,32215
LORETO,187264,133057,1027559,12949
MADRE DE DIOS,33176,22680,173811,13049
MOQUEGUA,72616,58712,192740,30462
PASCO,90280,72097,271904,26516
PIURA,465019,378601,2047954,18487
PUNO,258052,139974,1237997,11306
SAN MARTIN,229728,167683,899648,18639
TACNA,183004,141906,370974,38252
TUMBES,76505,52027,251521,20685
UCAYALI,123846,96839,589110,16438
