DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,329069,300732,188441,25675,452125,41679
ANCASH,1089975,1055243,791602,166373,1189403,66555
APURIMAC,413438,380830,245485,24335,440629,55712
AREQUIPA,1343556,1258100,886227,100568,1488247,59548
AYACUCHO,555107,494372,270520,21589,658081,41107
CAJAMARCA,1256778,1165661,654655,58801,1528904,42819
CALLAO,1031558,1002021,777629,167725,1090990,71277
CUSCO,1174154,1080078,684338,71087,1392648,49139
HUANCAVELICA,305012,273843,148221,11887,414882,35726
HUANUCO,664823,604299,390153,42012,823560,47374
ICA,908707,868844,661156,127996,889916,74294
JUNIN,1195966,1124906,762853,94838,1340064,56927
LA LIBERTAD,1788284,1689727,1177643,166931,1955991,60207
LAMBAYEQUE,1181900,1120133,798328,118871,1325269,60239
LIMA,10427498,9948716,7468604,1326328,10741923,69528
LORETO,830739,724711,414628,48935,1096407,37817
MADRE DE DIOS,154678,128191,69244,6037,170503,40612
MOQUEGUA,176618,167810,126856,16108,190442,66611
PASCO,235877,224752,148050,19666,283946,52140
PIURA,1793742,1702674,1142259,137887,1966703,58080
PUNO,962353,850052,457423,22174,1221523,37447
SAN MARTIN,748558,687266,406208,45744,920842,44113
TACNA,311889,289587,193759,21405,365771,52973
TUMBES,235604,214346,147068,18206,235194,62531
UCAYALI,498171,439471,267150,24471,597287,44727
