DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,310007,263057,99126,452125,58182
ANCASH,1039427,955036,473901,1189403,80295
APURIMAC,387937,333172,125805,440629,75613
AREQUIPA,1288916,1159030,476816,1488247,77879
AYACUCHO,491982,407804,116800,658081,61969
CAJAMARCA,1183415,1024087,331804,1528904,66982
CALLAO,1005887,935638,519326,1090990,85760
CUSCO,1103417,958024,314350,1392648,68792
HUANCAVELICA,280100,221232,59324,414882,53324
HUANUCO,597299,506501,181390,823560,61501
ICA,880701,798821,374079,889916,89764
JUNIN,1141466,1022734,398944,1340064,76320
LA LIBERTAD,1640526,1493537,650584,1955991,76357
LAMBAYEQUE,1091438,942923,381914,1325269,71150
LIMA,10086573,9191094,4573415,10741923,85563
LORETO,752432,591299,178777,1096407,53931
MADRE DE DIOS,139522,101270,23492,170503,59395
MOQUEGUA,165287,146983,68108,190442,77180
PASCO,219995,190245,85231,283946,67000
PIURA,1623680,1448465,565109,1966703,73649
PUNO,843121,688230,142789,1221523,56342
SAN MARTIN,710377,611583,212301,920842,66416
TACNA,298029,265530,99562,365771,72595
TUMBES,220276,173821,73031,235194,73905
UCAYALI,447062,359715,121710,597287,60225
