DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,304539,251573,92413,426806,58943
ANCASH,1018462,916841,435508,1180638,77656
APURIMAC,379593,324911,114633,430736,75432
AREQUIPA,1266972,1130762,436970,1497438,75513
AYACUCHO,478683,395240,102574,668213,59149
CAJAMARCA,1158585,984154,297465,1453711,67699
CALLAO,990161,905652,487143,1129854,80157
CUSCO,1082956,934845,287856,1357075,68887
HUANCAVELICA,274488,213628,53429,365317,58477
HUANUCO,584314,490434,161680,760267,64508
ICA,860371,767165,338972,975182,78669
JUNIN,1119847,985718,366809,1361467,72401
LA LIBERTAD,1603699,1438690,597680,2016771,71336
LAMBAYEQUE,1063133,907076,361342,1310785,69201
LIMA,9907700,8908978,4233515,10628470,83822
LORETO,734379,564343,161597,1027559,54921
MADRE DE DIOS,136612,97826,21096,173811,56283
MOQUEGUA,162341,143784,60149,192740,74600
PASCO,216471,183192,79024,271904,67374
PIURA,1597127,1382510,512785,2047954,67507
PUNO,819241,663640,119726,1237997,53606
SAN MARTIN,695478,588113,191604,899648,65371
TACNA,292118,259629,90013,370974,69986
TUMBES,215574,163538,70174,251521,65020
UCAYALI,436991,346553,110664,589110,58827
