DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,270212,235579,64159,426806,55196
ANCASH,926440,875665,318058,1180638,74169
APURIMAC,349910,310492,81692,430736,72084
AREQUIPA,1179592,1087759,340670,1497438,72641
AYACUCHO,443591,368245,64644,668213,55109
CAJAMARCA,1054368,930962,181297,1453711,64040
CALLAO,893834,855115,371053,1129854,75684
CUSCO,1004726,889348,195902,1357075,65534
HUANCAVELICA,249838,202979,37437,365317,55562
HUANUCO,534733,456875,104386,760267,60094
ICA,768595,721027,278285,975182,73938
JUNIN,1006139,921763,284455,1361467,67704
LA LIBERTAD,1437764,1353469,446329,2016771,67111
LAMBAYEQUE,958844,850574,238722,1310785,64890
LIMA,9057971,8441908,3072864,10628470,79427
LORETO,639156,512796,109083,1027559,49904
MADRE DE DIOS,124010,87455,12101,173811,50316
MOQUEGUA,151755,137620,43813,192740,71402
PASCO,193866,171024,54826,271904,62899
PIURA,1444833,1308545,314256,2047954,63895
PUNO,748417,590177,55495,1237997,47672
SAN MARTIN,624970,550909,123302,899648,61236
TACNA,276057,249447,65523,370974,67241
TUMBES,193439,156942,42636,251521,62397
UCAYALI,387084,311253,72135,589110,52834
