DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,326539,297089,179716,15722,452125,39749
ANCASH,1087033,1049802,769445,101194,1189403,64692
APURIMAC,411488,376742,231864,14507,440629,52621
AREQUIPA,1340890,1253068,862276,57461,1488247,57939
AYACUCHO,550363,486449,248731,11879,658081,37796
CAJAMARCA,1251447,1156442,619028,29629,1528904,40488
CALLAO,1030740,999556,758973,102545,1090990,69567
CUSCO,1167343,1068427,638565,30972,1392648,45853
HUANCAVELICA,303488,270940,138889,6546,414882,33477
HUANUCO,652994,587860,356036,20921,823560,43231
ICA,906706,864650,641289,79237,889916,72062
JUNIN,1190788,1116587,729524,52199,1340064,54439
LA LIBERTAD,1782146,1678372,1132234,99433,1955991,57885
LAMBAYEQUE,1176867,1110328,761327,68173,1325269,57447
LIMA,10407376,9908226,7267170,812567,10741923,67652
LORETO,823537,712455,384665,23995,1096407,35084
MADRE DE DIOS,152540,125244,63175,3260,170503,37052
MOQUEGUA,176077,166774,122516,10413,190442,64332
PASCO,234953,223188,142239,10891,283946,50094
PIURA,1789161,1693277,1099717,78990,1966703,55917
PUNO,950529,833406,415339,12153,1221523,34002
SAN MARTIN,744796,681057,382958,22025,920842,41588
TACNA,310824,287859,186292,11918,365771,50931
TUMBES,234766,212696,142231,10771,235194,60474
UCAYALI,493053,432119,250908,12028,597287,42008
