DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330621,302620,193425,31686,452125,42781
ANCASH,1091033,1057080,800496,196146,1189403,67302
APURIMAC,414916,383105,252097,29183,440629,57213
AREQUIPA,1345177,1260939,897732,116579,1488247,60321
AYACUCHO,558344,498594,282089,26879,658081,42865
CAJAMARCA,1259676,1169682,671219,72449,1528904,43902
CALLAO,1033420,1004793,786928,193935,1090990,72130
CUSCO,1176922,1084839,702833,84746,1392648,50467
HUANCAVELICA,305798,275022,152347,15061,414882,36721
HUANUCO,668038,608782,403243,54312,823560,48963
ICA,909667,870735,669964,150801,889916,75284
JUNIN,1198678,1129097,778581,115761,1340064,58100
LA LIBERTAD,1790338,1694119,1197339,199730,1955991,61214
LAMBAYEQUE,1184043,1124099,811464,139814,1325269,61230
LIMA,10435585,9964852,7547237,1535686,10741923,70260
LORETO,834960,730816,434141,67939,1096407,39597
MADRE DE DIOS,156060,129799,72480,7939,170503,42510
MOQUEGUA,176860,168327,128476,18505,190442,67462
PASCO,236286,225350,150124,24431,283946,52871
PIURA,1796285,1707112,1163596,170760,1966703,59165
PUNO,967527,856499,475798,27507,1221523,38951
SAN MARTIN,750941,690284,417975,58595,920842,45391
TACNA,312355,290406,196903,27590,365771,53832
TUMBES,236099,215162,149632,23406,235194,63621
UCAYALI,501594,444134,276319,32500,597287,46262
