DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,37920,25329,426806,5935
ANCASH,140670,85559,1180638,7247
APURIMAC,48361,35188,430736,8169
AREQUIPA,285837,135813,1497438,9070
AYACUCHO,67596,44222,668213,6618
CAJAMARCA,116233,84200,1453711,5792
CALLAO,219541,161009,1129854,14250
CUSCO,139996,91642,1357075,6753
HUANCAVELICA,41916,31828,365317,8712
HUANUCO,60802,44627,760267,5870
ICA,118031,93551,975182,9593
JUNIN,178712,110911,1361467,8146
LA LIBERTAD,248081,195013,2016771,9670
LAMBAYEQUE,164895,121166,1310785,9244
LIMA,1766711,1245859,10628470,11722
LORETO,62514,50436,1027559,4908
MADRE DE DIOS,13398,6240,173811,3590
MOQUEGUA,28106,23682,192740,12287
PASCO,24681,15296,271904,5626
PIURA,176787,117775,2047954,5751
PUNO,93616,50593,1237997,4087
SAN MARTIN,75486,54421,899648,6049
TACNA,68883,46473,370974,12527
TUMBES,27785,15507,251521,6165
UCAYALI,36803,27386,589110,4649
