DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,272042,238299,71264,426806,55833
ANCASH,929203,882985,354534,1180638,74789
APURIMAC,351763,314174,90623,430736,72939
AREQUIPA,1183658,1094742,367931,1497438,73108
AYACUCHO,446957,375579,74137,668213,56206
CAJAMARCA,1059384,941178,207477,1453711,64743
CALLAO,896927,861008,401453,1129854,76205
CUSCO,1010371,899285,228266,1357075,66266
HUANCAVELICA,250941,205289,42591,365317,56195
HUANUCO,538575,465302,117024,760267,61202
ICA,770263,725498,295670,975182,74396
JUNIN,1010431,930300,306022,1361467,68331
LA LIBERTAD,1443749,1367315,478597,2016771,67797
LAMBAYEQUE,963503,861173,272281,1310785,65699
LIMA,9083828,8500135,3362793,10628470,79975
LORETO,644705,523141,122557,1027559,50911
MADRE DE DIOS,125341,90098,14324,173811,51837
MOQUEGUA,152260,138654,48537,192740,71938
PASCO,194831,172935,60642,271904,63601
PIURA,1449305,1319557,350068,2047954,64433
PUNO,757743,608308,66006,1237997,49136
SAN MARTIN,628731,558819,143861,899648,62115
TACNA,276738,251463,70131,370974,67785
TUMBES,194068,157793,46641,251521,62736
UCAYALI,391054,317395,80526,589110,53877
