DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331106,303224,194861,32804,452125,43099
ANCASH,1091440,1057795,804322,207154,1189403,67624
APURIMAC,415304,383762,254434,31488,440629,57743
AREQUIPA,1345764,1261799,901962,121355,1488247,60606
AYACUCHO,559084,499577,285167,28576,658081,43333
CAJAMARCA,1260840,1171272,676959,76723,1528904,44277
CALLAO,1033696,1005280,790434,201186,1090990,72451
CUSCO,1177915,1086564,709490,89705,1392648,50945
HUANCAVELICA,306071,275536,153982,16072,414882,37115
HUANUCO,669058,610145,406645,57793,823560,49376
ICA,910123,871522,675244,158430,889916,75877
JUNIN,1199538,1130324,782979,121534,1340064,58428
LA LIBERTAD,1791121,1695589,1203628,207428,1955991,61535
LAMBAYEQUE,1184593,1125058,815755,144289,1325269,61554
LIMA,10439371,9971468,7586581,1606756,10741923,70626
LORETO,836051,732589,438316,71090,1096407,39977
MADRE DE DIOS,156245,129993,72932,8221,170503,42775
MOQUEGUA,176933,168432,128890,19070,190442,67679
PASCO,236383,225509,150704,25538,283946,53075
PIURA,1797081,1708424,1170854,178964,1966703,59534
PUNO,969554,859034,482162,29379,1221523,39472
SAN MARTIN,751177,690596,419388,59740,920842,45544
TACNA,312516,290652,197983,28680,365771,54128
TUMBES,236208,215301,150257,24306,235194,63886
UCAYALI,502279,444904,278409,34210,597287,46612
